

15.98 , 195.952000141
15.84 , 200.975000143
15.26 , 205.998000145
14.84 , 211.021000147
14.41 , 216.045000076
13.99 , 221.068000078
13.57 , 226.09100008
13.3 , 231.114000082
12.75 , 236.138000011
12.47 , 241.161000013
12.2 , 246.184000015
11.53 , 251.207000017
10.99 , 256.230000019
10.73 , 261.253999949
10.33 , 266.27699995
10.06 , 271.299999952
9.93 , 276.322999954
9.15 , 281.345999956
8.63 , 286.370000124
8.24 , 291.393000126
7.86 , 296.416000128
7.47 , 301.43900013
7.47 , 306.462000132
6.84 , 311.486000061
6.21 , 316.509000063
5.96 , 321.532000065
5.59 , 326.555000067
4.85 , 331.578000069
4.36 , 336.601999998
3.99 , 341.625
3.51 , 346.648000002
3.03 , 351.671000004
2.79 , 356.694999933
2.31 , 361.717999935
1.95 , 366.740999937
1.72 , 371.763999939
1.25 , 376.786999941
0.66 , 381.811000109
0.55 , 386.834000111
-0.14 , 391.857000113
-0.6 , 396.880000114
-0.83 , 401.903000116
-1.28 , 406.927000046
-1.73 , 411.950000048
-2.06 , 416.97300005
-2.51 , 421.996000051
-3.06 , 427.019000053
-3.49 , 432.042999983
-3.71 , 437.065999985
-4.14 , 442.088999987
-4.25 , 447.111999989
-4.89 , 452.13499999
-5.31 , 457.15899992
-5.42 , 462.181999922
-5.94 , 467.204999924
-6.25 , 472.227999926
-6.56 , 477.252000093
-7.17 , 482.275000095
-7.48 , 487.298000097
-7.78 , 492.321000099
-7.98 , 497.344000101
-8.48 , 502.368000031
-9.07 , 507.391000032
-9.16 , 512.414000034
-9.55 , 517.437000036
-9.84 , 522.460000038
-10.03 , 527.483999968
-10.51 , 532.506999969
-11.17 , 537.529999971
-11.26 , 542.552999973
-11.63 , 547.575999975
-12.0 , 552.600000143
-12.18 , 557.623000145
-12.55 , 562.646000147
-13.0 , 567.669000149
-13.0 , 572.693000078
-13.44 , 577.71600008
-13.71 , 582.739000082
-13.88 , 587.762000084
-14.32 , 592.785000086
-14.58 , 597.809000015
-14.66 , 602.832000017
-15.09 , 607.855000019
-15.43 , 612.878000021
-15.6 , 617.901000023
-16.01 , 622.924999952
-16.18 , 627.947999954
-16.43 , 632.970999956
-16.76 , 637.993999958
-17.0 , 643.01699996
-17.16 , 648.041000128
-17.4 , 653.06400013
-17.8 , 658.087000132
-18.2 , 663.110000134
-18.28 , 668.133000135
-18.59 , 673.157000065
-18.91 , 678.180000067
-19.06 , 683.203000069
-19.37 , 688.226000071
-19.6 , 693.25
-19.76 , 698.273000002
-20.06 , 703.296000004
-20.44 , 708.319000006
-20.59 , 713.342000008
-20.74 , 718.365999937
-21.12 , 723.388999939
-21.26 , 728.411999941
-21.49 , 733.434999943
-21.64 , 738.457999945
-21.86 , 743.482000113
-22.08 , 748.505000114
-22.38 , 753.528000116
-22.45 , 758.551000118
-22.67 , 763.57400012
-22.89 , 768.59800005
-23.11 , 773.621000051
-23.4 , 778.644000053
-23.7 , 783.667000055
-23.77 , 788.690000057
-23.99 , 793.713999987
-24.28 , 798.736999989
-24.35 , 803.75999999
-24.57 , 808.782999992
-24.87 , 813.806999922
-25.01 , 818.829999924
-28.1 , 1019.75800014
-26.2 , 1220.68600011
-23.18 , 1425.62400007
-19.83 , 1626.55200005
-15.85 , 1827.51200008
-12.0 , 2028.44000006
-6.87 , 2229.36899996
-2.18 , 2430.29699993
2.79 , 2631.22500014
7.73 , 2832.15400004
12.34 , 3033.08200002
16.27 , 3234.00999999
20.37 , 3434.93900013
24.62 , 3635.8670001
28.52 , 3836.79500008
32.87 , 4037.72399998
38.79 , 4238.65199995
42.19 , 4439.57999992
47.34 , 4640.50900006
52.0 , 4841.43700004
56.26 , 5042.36599994
61.09 , 5243.29400015
65.83 , 5444.25300002
65.83 , 5449.27699995
65.83 , 5454.29999995
65.12 , 5459.32299995
65.12 , 5464.34599996
64.42 , 5469.37000012
64.42 , 5474.39300013
63.06 , 5479.41600013
62.39 , 5484.43900013
62.39 , 5489.46200013
61.73 , 5494.48600006
61.73 , 5499.50900006
61.09 , 5504.53200006
61.09 , 5509.55500007
60.45 , 5514.57800007
59.21 , 5519.602
58.6 , 5524.625
58.6 , 5529.648
58.0 , 5534.671
58.0 , 5539.69400001
58.0 , 5544.71799994
57.41 , 5549.74099994
56.83 , 5554.76399994
56.26 , 5559.78699994
55.15 , 5564.80999994
55.7 , 5569.83400011
54.6 , 5574.85700011
53.54 , 5579.88000011
53.54 , 5584.90300012
52.5 , 5589.92700005
52.5 , 5594.95000005
52.0 , 5599.97300005
51.01 , 5604.99600005
50.05 , 5610.01900005
50.05 , 5615.04299998
49.58 , 5620.06599998
48.66 , 5625.08899999
48.66 , 5630.11199999
48.21 , 5635.13499999
47.77 , 5640.15899992
47.77 , 5645.18199992
47.34 , 5650.20499992
46.48 , 5655.22799993
46.06 , 5660.25099993
45.65 , 5665.2750001
44.84 , 5670.2980001
44.45 , 5675.3210001
44.06 , 5680.3440001
43.29 , 5685.3670001
42.55 , 5690.39100003
42.55 , 5695.41400003
41.47 , 5700.43700004
41.12 , 5705.46000004
40.44 , 5710.48399997
40.1 , 5715.50699997
39.44 , 5720.52999997
39.44 , 5725.55299997
38.48 , 5730.57599998
38.17 , 5735.60000014
38.17 , 5740.62300014
37.25 , 5745.64600015
37.25 , 5750.66900015
36.95 , 5755.69200015
36.37 , 5760.71600008
35.8 , 5765.73900008
35.52 , 5770.76200008
34.97 , 5775.78500009
34.43 , 5780.80800009
34.16 , 5785.83200002
33.64 , 5790.85500002
33.13 , 5795.87800002
32.87 , 5800.90100002
32.38 , 5805.92400002
31.89 , 5810.94799995
31.65 , 5815.97099996
31.18 , 5820.99399996
30.72 , 5826.01699996
30.49 , 5831.04100013
29.82 , 5836.06400013
29.16 , 5841.08700013
29.16 , 5846.11000013
28.31 , 5851.13300014
27.7 , 5856.15700006
26.89 , 5861.18000007
26.89 , 5866.20300007
26.5 , 5871.22600007
26.12 , 5876.24900007
25.73 , 5881.273
25.36 , 5886.296
24.62 , 5891.31900001
24.44 , 5896.34200001
24.08 , 5901.36500001
23.55 , 5906.38899994
23.55 , 5911.41199994
23.2 , 5916.43499994
22.68 , 5921.45799994
22.34 , 5926.48200011
21.84 , 5931.50500011
21.35 , 5936.52800012
21.18 , 5941.55100012
20.7 , 5946.57400012
20.22 , 5951.59800005
20.06 , 5956.62100005
19.58 , 5961.64400005
19.12 , 5966.66700006
18.96 , 5971.69000006
18.2 , 5976.71399999
17.9 , 5981.73699999
17.75 , 5986.75999999
17.3 , 5991.78299999
16.86 , 5996.80599999
16.56 , 6001.82999992
15.98 , 6006.85299993
15.55 , 6011.87599993
15.41 , 6016.89899993
14.84 , 6021.92199993
14.55 , 6026.9460001
14.13 , 6031.9690001
14.13 , 6036.9920001
13.44 , 6042.0150001
13.16 , 6047.03900003
12.88 , 6052.06200004
12.34 , 6057.08500004
11.93 , 6062.10800004
11.66 , 6067.13100004
11.26 , 6072.15499997
10.99 , 6077.17799997
10.73 , 6082.20099998
10.33 , 6087.22399998
10.06 , 6092.24699998
9.8 , 6097.27100015
9.41 , 6102.29400015
9.02 , 6107.31700015
8.89 , 6112.34000015
8.24 , 6117.36300015
7.73 , 6122.38700008
7.6 , 6127.41000009
7.22 , 6132.43300009
6.97 , 6137.45600009
6.84 , 6142.47900009
6.34 , 6147.50300002
5.84 , 6152.52600002
5.59 , 6157.54900002
4.97 , 6162.57200003
4.6 , 6167.59599996
4.48 , 6172.61899996
4.11 , 6177.64199996
3.75 , 6182.66499996
3.63 , 6187.68799996
3.27 , 6192.71200013
2.91 , 6197.73500013
2.31 , 6202.75800014
2.07 , 6207.78100014
1.72 , 6212.80400014
1.36 , 6217.82800007
1.13 , 6222.85100007
0.78 , 6227.87400007
0.55 , 6232.89700007
0.32 , 6237.92000008
-0.14 , 6242.94400001
-0.6 , 6247.96700001
-0.71 , 6252.99000001
-1.17 , 6258.01300001
-1.62 , 6263.03600001
-1.95 , 6268.05999994
-2.06 , 6273.08299994
-2.4 , 6278.10599995
-2.62 , 6283.12899995
-3.06 , 6288.15300012
-3.6 , 6293.17600012
-3.82 , 6298.19900012
-3.93 , 6303.22200012
-4.36 , 6308.24500012
-4.68 , 6313.26900005
-5.0 , 6318.29200006
-5.31 , 6323.31500006
-5.52 , 6328.33800006
-5.94 , 6333.36100006
-6.15 , 6338.38499999
-6.35 , 6343.40799999
-6.66 , 6348.43099999
-7.07 , 6353.454
-7.17 , 6358.477
-7.58 , 6363.50099993
-8.08 , 6368.52399993
-8.48 , 6373.54699993
-8.58 , 6378.56999993
-8.97 , 6383.5940001
-9.26 , 6388.6170001
-9.36 , 6393.6400001
-9.55 , 6398.66300011
-10.03 , 6403.68600011
-10.23 , 6408.71000004
-10.42 , 6413.73300004
-10.79 , 6418.75600004
-10.98 , 6423.77900004
-11.26 , 6428.80200005
-11.63 , 6433.82599998
-11.72 , 6438.84899998
-12.09 , 6443.87199998
-12.18 , 6448.89499998
-12.36 , 6453.91799998
-12.82 , 6458.94200015
-13.08 , 6463.96500015
-13.26 , 6468.98800015
-13.53 , 6474.01099992
-13.79 , 6479.03399992
-13.97 , 6484.05800009
-14.23 , 6489.08100009
-14.66 , 6494.10400009
-14.75 , 6499.12700009
-15.0 , 6504.15100002
-15.26 , 6509.17400002
-15.51 , 6514.19700003
-15.76 , 6519.22000003
-16.1 , 6524.24300003
0.0 , 6533.27600002
-16.59 , 6538.29900002
-16.67 , 6543.32200003
-17.0 , 6548.34500003
-17.32 , 6553.36899996
-17.32 , 6558.39199996
-17.48 , 6563.41499996
-17.64 , 6568.43799996
-17.8 , 6573.46099997
-17.88 , 6578.48500013
-18.28 , 6583.50800014
-18.44 , 6588.53100014
-18.67 , 6593.55400014
-18.98 , 6598.57700014
-19.06 , 6603.60100007
-19.37 , 6608.62400007
-19.6 , 6613.64700007
-19.68 , 6618.67000008
-19.91 , 6623.69400001
-20.29 , 6628.71700001
-20.36 , 6633.74000001
-20.51 , 6638.76300001
-20.82 , 6643.78600001
-20.89 , 6648.80999994
-21.19 , 6653.83299994
-21.41 , 6658.85599995
-21.49 , 6663.87899995
-21.64 , 6668.90199995
-21.86 , 6673.92600012
-22.01 , 6678.94900012
-22.3 , 6683.97200012
-22.38 , 6688.99500012
-22.38 , 6694.01800013
-22.6 , 6699.04200006
-22.74 , 6704.06500006
-22.96 , 6709.08800006
-23.11 , 6714.11100006
-23.4 , 6719.13400006
-23.7 , 6724.15799999
-23.7 , 6729.18099999
-23.99 , 6734.204
-24.21 , 6739.227
-24.21 , 6744.25099993
-24.43 , 6749.27399993
-24.65 , 6754.29699993
-24.79 , 6759.31999993
-24.87 , 6764.34299994
-25.01 , 6769.3670001
-28.02 , 6970.29500008
-25.6 , 7171.22300005
-22.74 , 7372.15199995
-19.29 , 7573.07999992
-15.6 , 7774.00800014
-11.17 , 7974.93700004
-6.87 , 8175.86500001
-2.29 , 8376.79299998
2.55 , 8577.72200012
7.35 , 8778.6500001
12.2 , 8983.58800006
16.56 , 9184.61000013
20.86 , 9385.53800011
24.99 , 9586.46600008
28.73 , 9787.39499998
33.13 , 9988.32299995
37.25 , 10189.2509999
42.55 , 10390.1800001
47.34 , 10591.108
51.5 , 10792.036
56.26 , 10992.9650002
61.09 , 11193.8930001
23.03 , 10.0929999352
22.86 , 15.1159999371
23.03 , 20.1400001049
23.03 , 25.1630001068
23.2 , 30.1860001087
23.37 , 35.2090001106
23.37 , 40.2320001125
23.55 , 45.256000042
23.55 , 50.2790000439
23.73 , 55.3020000458
23.73 , 60.3250000477
23.73 , 65.3480000496
23.55 , 70.371999979
23.55 , 75.3949999809
23.2 , 80.4179999828
23.03 , 85.4409999847
23.03 , 90.4639999866
22.68 , 95.4880001545
22.18 , 100.510999918
22.01 , 105.53399992
21.84 , 110.556999922
21.68 , 115.58100009
21.51 , 120.604000092
20.86 , 125.627000093
20.53 , 130.650000095
20.53 , 135.673000097
20.06 , 140.697000027
19.58 , 145.720000029
19.58 , 150.743000031
19.12 , 155.766000032
18.66 , 160.789000034
18.2 , 165.812999964
18.05 , 170.835999966
17.6 , 175.858999968
17.3 , 180.881999969
17.15 , 185.904999971
16.56 , 190.929000139
15.98 , 195.952000141
15.84 , 200.975000143
15.26 , 205.998000145
14.84 , 211.021000147
14.41 , 216.045000076
13.99 , 221.068000078
13.57 , 226.09100008
13.3 , 231.114000082
12.75 , 236.138000011
12.47 , 241.161000013
12.2 , 246.184000015
11.53 , 251.207000017
10.99 , 256.230000019
10.73 , 261.253999949
10.33 , 266.27699995
10.06 , 271.299999952
9.93 , 276.322999954
9.15 , 281.345999956
8.63 , 286.370000124
8.24 , 291.393000126
7.86 , 296.416000128
7.47 , 301.43900013
7.47 , 306.462000132
6.84 , 311.486000061
6.21 , 316.509000063
5.96 , 321.532000065
5.59 , 326.555000067
4.85 , 331.578000069
4.36 , 336.601999998
3.99 , 341.625
3.51 , 346.648000002
3.03 , 351.671000004
2.79 , 356.694999933
2.31 , 361.717999935
1.95 , 366.740999937
1.72 , 371.763999939
1.25 , 376.786999941
0.66 , 381.811000109
0.55 , 386.834000111
-0.14 , 391.857000113
-0.6 , 396.880000114
-0.83 , 401.903000116
-1.28 , 406.927000046
-1.73 , 411.950000048
-2.06 , 416.97300005
-2.51 , 421.996000051
-3.06 , 427.019000053
-3.49 , 432.042999983
-3.71 , 437.065999985
-4.14 , 442.088999987
-4.25 , 447.111999989
-4.89 , 452.13499999
-5.31 , 457.15899992
-5.42 , 462.181999922
-5.94 , 467.204999924
-6.25 , 472.227999926
-6.56 , 477.252000093
-7.17 , 482.275000095
-7.48 , 487.298000097
-7.78 , 492.321000099
-7.98 , 497.344000101
-8.48 , 502.368000031
-9.07 , 507.391000032
-9.16 , 512.414000034
-9.55 , 517.437000036
-9.84 , 522.460000038
-10.03 , 527.483999968
-10.51 , 532.506999969
-11.17 , 537.529999971
-11.26 , 542.552999973
-11.63 , 547.575999975
-12.0 , 552.600000143
-12.18 , 557.623000145
-12.55 , 562.646000147
-13.0 , 567.669000149
-13.0 , 572.693000078
-13.44 , 577.71600008
-13.71 , 582.739000082
-13.88 , 587.762000084
-14.32 , 592.785000086
-14.58 , 597.809000015
-14.66 , 602.832000017
-15.09 , 607.855000019
-15.43 , 612.878000021
-15.6 , 617.901000023
-16.01 , 622.924999952
-16.18 , 627.947999954
-16.43 , 632.970999956
-16.76 , 637.993999958
-17.0 , 643.01699996
-17.16 , 648.041000128
-17.4 , 653.06400013
-17.8 , 658.087000132
-18.2 , 663.110000134
-18.28 , 668.133000135
-18.59 , 673.157000065
-18.91 , 678.180000067
-19.06 , 683.203000069
-19.37 , 688.226000071
-19.6 , 693.25
-19.76 , 698.273000002
-20.06 , 703.296000004
-20.44 , 708.319000006
-20.59 , 713.342000008
-20.74 , 718.365999937
-21.12 , 723.388999939
-21.26 , 728.411999941
-21.49 , 733.434999943
-21.64 , 738.457999945
-21.86 , 743.482000113
-22.08 , 748.505000114
-22.38 , 753.528000116
-22.45 , 758.551000118
-22.67 , 763.57400012
-22.89 , 768.59800005
-23.11 , 773.621000051
-23.4 , 778.644000053
-23.7 , 783.667000055
-23.77 , 788.690000057
-23.99 , 793.713999987
-24.28 , 798.736999989
-24.35 , 803.75999999
-24.57 , 808.782999992
-24.87 , 813.806999922
-25.01 , 818.829999924
-28.1 , 1019.75800014
-26.2 , 1220.68600011
-23.18 , 1425.62400007
-19.83 , 1626.55200005
-15.85 , 1827.51200008
-12.0 , 2028.44000006
-6.87 , 2229.36899996
-2.18 , 2430.29699993
2.79 , 2631.22500014
7.73 , 2832.15400004
12.34 , 3033.08200002
16.27 , 3234.00999999
20.37 , 3434.93900013
24.62 , 3635.8670001
28.52 , 3836.79500008
32.87 , 4037.72399998
38.79 , 4238.65199995
42.19 , 4439.57999992
47.34 , 4640.50900006
52.0 , 4841.43700004
56.26 , 5042.36599994
61.09 , 5243.29400015
65.83 , 5444.25300002
65.83 , 5449.27699995
65.83 , 5454.29999995
65.12 , 5459.32299995
65.12 , 5464.34599996
64.42 , 5469.37000012
64.42 , 5474.39300013
63.06 , 5479.41600013
62.39 , 5484.43900013
62.39 , 5489.46200013
61.73 , 5494.48600006
61.73 , 5499.50900006
61.09 , 5504.53200006
61.09 , 5509.55500007
60.45 , 5514.57800007
59.21 , 5519.602
58.6 , 5524.625
58.6 , 5529.648
58.0 , 5534.671
58.0 , 5539.69400001
58.0 , 5544.71799994
57.41 , 5549.74099994
56.83 , 5554.76399994
56.26 , 5559.78699994
55.15 , 5564.80999994
55.7 , 5569.83400011
54.6 , 5574.85700011
53.54 , 5579.88000011
53.54 , 5584.90300012
52.5 , 5589.92700005
52.5 , 5594.95000005
52.0 , 5599.97300005
51.01 , 5604.99600005
50.05 , 5610.01900005
50.05 , 5615.04299998
49.58 , 5620.06599998
48.66 , 5625.08899999
48.66 , 5630.11199999
48.21 , 5635.13499999
47.77 , 5640.15899992
47.77 , 5645.18199992
47.34 , 5650.20499992
46.48 , 5655.22799993
46.06 , 5660.25099993
45.65 , 5665.2750001
44.84 , 5670.2980001
44.45 , 5675.3210001
44.06 , 5680.3440001
43.29 , 5685.3670001
42.55 , 5690.39100003
42.55 , 5695.41400003
41.47 , 5700.43700004
41.12 , 5705.46000004
40.44 , 5710.48399997
40.1 , 5715.50699997
39.44 , 5720.52999997
39.44 , 5725.55299997
38.48 , 5730.57599998
38.17 , 5735.60000014
38.17 , 5740.62300014
37.25 , 5745.64600015
37.25 , 5750.66900015
36.95 , 5755.69200015
36.37 , 5760.71600008
35.8 , 5765.73900008
35.52 , 5770.76200008
34.97 , 5775.78500009
34.43 , 5780.80800009
34.16 , 5785.83200002
33.64 , 5790.85500002
33.13 , 5795.87800002
32.87 , 5800.90100002
32.38 , 5805.92400002
31.89 , 5810.94799995
31.65 , 5815.97099996
31.18 , 5820.99399996
30.72 , 5826.01699996
30.49 , 5831.04100013
29.82 , 5836.06400013
29.16 , 5841.08700013
29.16 , 5846.11000013
28.31 , 5851.13300014
27.7 , 5856.15700006
26.89 , 5861.18000007
26.89 , 5866.20300007
26.5 , 5871.22600007
26.12 , 5876.24900007
25.73 , 5881.273
25.36 , 5886.296
24.62 , 5891.31900001
24.44 , 5896.34200001
24.08 , 5901.36500001
23.55 , 5906.38899994
23.55 , 5911.41199994
23.2 , 5916.43499994
22.68 , 5921.45799994
22.34 , 5926.48200011
21.84 , 5931.50500011
21.35 , 5936.52800012
21.18 , 5941.55100012
20.7 , 5946.57400012
20.22 , 5951.59800005
20.06 , 5956.62100005
19.58 , 5961.64400005
19.12 , 5966.66700006
18.96 , 5971.69000006
18.2 , 5976.71399999
17.9 , 5981.73699999
17.75 , 5986.75999999
17.3 , 5991.78299999
16.86 , 5996.80599999
16.56 , 6001.82999992
15.98 , 6006.85299993
15.55 , 6011.87599993
15.41 , 6016.89899993
14.84 , 6021.92199993
14.55 , 6026.9460001
14.13 , 6031.9690001
14.13 , 6036.9920001
13.44 , 6042.0150001
13.16 , 6047.03900003
12.88 , 6052.06200004
12.34 , 6057.08500004
11.93 , 6062.10800004
11.66 , 6067.13100004
11.26 , 6072.15499997
10.99 , 6077.17799997
10.73 , 6082.20099998
10.33 , 6087.22399998
10.06 , 6092.24699998
9.8 , 6097.27100015
9.41 , 6102.29400015
9.02 , 6107.31700015
8.89 , 6112.34000015
8.24 , 6117.36300015
7.73 , 6122.38700008
7.6 , 6127.41000009
7.22 , 6132.43300009
6.97 , 6137.45600009
6.84 , 6142.47900009
6.34 , 6147.50300002
5.84 , 6152.52600002
5.59 , 6157.54900002
4.97 , 6162.57200003
4.6 , 6167.59599996
4.48 , 6172.61899996
4.11 , 6177.64199996
3.75 , 6182.66499996
3.63 , 6187.68799996
3.27 , 6192.71200013
2.91 , 6197.73500013
2.31 , 6202.75800014
2.07 , 6207.78100014
1.72 , 6212.80400014
1.36 , 6217.82800007
1.13 , 6222.85100007
0.78 , 6227.87400007
0.55 , 6232.89700007
0.32 , 6237.92000008
-0.14 , 6242.94400001
-0.6 , 6247.96700001
-0.71 , 6252.99000001
-1.17 , 6258.01300001
-1.62 , 6263.03600001
-1.95 , 6268.05999994
-2.06 , 6273.08299994
-2.4 , 6278.10599995
-2.62 , 6283.12899995
-3.06 , 6288.15300012
-3.6 , 6293.17600012
-3.82 , 6298.19900012
-3.93 , 6303.22200012
-4.36 , 6308.24500012
-4.68 , 6313.26900005
-5.0 , 6318.29200006
-5.31 , 6323.31500006
-5.52 , 6328.33800006
-5.94 , 6333.36100006
-6.15 , 6338.38499999
-6.35 , 6343.40799999
-6.66 , 6348.43099999
-7.07 , 6353.454
-7.17 , 6358.477
-7.58 , 6363.50099993
-8.08 , 6368.52399993
-8.48 , 6373.54699993
-8.58 , 6378.56999993
-8.97 , 6383.5940001
-9.26 , 6388.6170001
-9.36 , 6393.6400001
-9.55 , 6398.66300011
-10.03 , 6403.68600011
-10.23 , 6408.71000004
-10.42 , 6413.73300004
-10.79 , 6418.75600004
-10.98 , 6423.77900004
-11.26 , 6428.80200005
-11.63 , 6433.82599998
-11.72 , 6438.84899998
-12.09 , 6443.87199998
-12.18 , 6448.89499998
-12.36 , 6453.91799998
-12.82 , 6458.94200015
-13.08 , 6463.96500015
-13.26 , 6468.98800015
-13.53 , 6474.01099992
-13.79 , 6479.03399992
-13.97 , 6484.05800009
-14.23 , 6489.08100009
-14.66 , 6494.10400009
-14.75 , 6499.12700009
-15.0 , 6504.15100002
-15.26 , 6509.17400002
-15.51 , 6514.19700003
-15.76 , 6519.22000003
-16.1 , 6524.24300003
0.0 , 6533.27600002
-16.59 , 6538.29900002
-16.67 , 6543.32200003
-17.0 , 6548.34500003
-17.32 , 6553.36899996
-17.32 , 6558.39199996
-17.48 , 6563.41499996
-17.64 , 6568.43799996
-17.8 , 6573.46099997
-17.88 , 6578.48500013
-18.28 , 6583.50800014
-18.44 , 6588.53100014
-18.67 , 6593.55400014
-18.98 , 6598.57700014
-19.06 , 6603.60100007
-19.37 , 6608.62400007
-19.6 , 6613.64700007
-19.68 , 6618.67000008
-19.91 , 6623.69400001
-20.29 , 6628.71700001
-20.36 , 6633.74000001
-20.51 , 6638.76300001
-20.82 , 6643.78600001
