
3.75 , 261.253999949
3.39 , 266.27699995
3.03 , 271.30099988
2.43 , 276.323999882
2.31 , 281.346999884
1.6 , 286.369999886
1.13 , 291.392999887
0.78 , 296.416999817
0.32 , 301.439999819
-0.37 , 306.462999821
-0.6 , 311.485999823
-1.05 , 316.508999825
-1.39 , 321.532999992
-1.62 , 326.555999994
-1.39 , 331.578999996
-1.28 , 336.601999998
-1.51 , 341.625
-2.06 , 346.648999929
-2.4 , 351.671999931
-2.84 , 356.694999933
-2.95 , 361.717999935
-2.62 , 366.740999937
-2.62 , 371.764999866
-2.95 , 376.787999868
-3.39 , 381.81099987
-3.49 , 386.833999872
-3.93 , 391.85800004
-3.93 , 396.881000042
-3.71 , 401.904000044
-3.71 , 406.927000046
-4.04 , 411.950000048
-4.57 , 416.973999977
-4.78 , 421.996999979
-4.68 , 427.019999981
-4.25 , 432.042999983
-4.46 , 437.065999985
-4.68 , 442.089999914
-5.1 , 447.112999916
-5.21 , 452.135999918
-5.31 , 457.15899992
-5.0 , 462.181999922
-4.89 , 467.205999851
-5.21 , 472.228999853
-5.63 , 477.251999855
-5.73 , 482.274999857
-5.73 , 487.297999859
-5.42 , 492.322000027
-5.42 , 497.345000029
-5.84 , 502.368000031
-6.15 , 507.391000032
-6.25 , 512.414999962
-6.04 , 517.437999964
-5.73 , 522.460999966
-5.84 , 527.483999968
-6.04 , 532.506999969
-6.46 , 537.530999899
-6.56 , 542.553999901
-6.35 , 547.576999903
-6.04 , 552.599999905
-6.04 , 557.622999907
-6.46 , 562.646999836
-6.77 , 567.669999838
-6.87 , 572.69299984
-6.56 , 577.715999842
-6.25 , 582.738999844
-6.46 , 587.763000011
-6.66 , 592.786000013
-7.07 , 597.809000015
-6.97 , 602.84800005
-6.35 , 607.871000051
-4.57 , 612.893999815
-2.84 , 617.917999983
-2.18 , 622.940999985
-0.6 , 627.963999987
0.78 , 632.986999989
1.6 , 638.00999999
3.27 , 643.03399992
4.36 , 648.056999922
5.22 , 653.079999924
6.84 , 658.102999926
7.99 , 663.125999928
8.5 , 668.149999857
10.06 , 673.172999859
10.33 , 678.195999861
10.2 , 683.218999863
10.33 , 688.241999865
10.33 , 693.266000032
10.59 , 698.289000034
10.73 , 703.312000036
11.26 , 708.335000038
11.66 , 713.35800004
12.34 , 718.381999969
12.47 , 723.404999971
12.47 , 728.427999973
12.47 , 733.450999975
13.3 , 738.474999905
13.85 , 743.497999907
13.85 , 748.520999908
13.57 , 753.54399991
13.57 , 758.566999912
14.13 , 763.590999842
14.84 , 768.613999844
14.98 , 773.636999846
14.84 , 778.659999847
14.41 , 783.682999849
15.12 , 788.707000017
15.41 , 793.730000019
15.84 , 798.753000021
15.41 , 803.776000023
15.26 , 808.799000025
15.55 , 813.822999954
16.27 , 818.845999956
16.42 , 823.868999958
16.27 , 828.89199996
15.84 , 833.915999889
15.84 , 838.938999891
16.42 , 843.961999893
17.0 , 848.984999895
17.0 , 854.039999962
16.56 , 859.062999964
15.98 , 864.085999966
15.84 , 869.108999968
15.26 , 874.131999969
14.84 , 879.155999899
14.69 , 884.178999901
14.13 , 889.201999903
13.57 , 894.224999905
13.57 , 899.247999907
12.88 , 904.271999836
12.34 , 909.294999838
11.93 , 914.31799984
11.66 , 919.340999842
11.13 , 924.363999844
10.59 , 929.388000011
10.2 , 934.411000013
9.8 , 939.434000015
9.28 , 944.457000017
9.02 , 949.480999947
8.37 , 954.503999949
7.86 , 959.52699995
7.6 , 964.549999952
7.09 , 969.572999954
6.34 , 974.596999884
6.09 , 979.619999886
5.46 , 984.642999887
4.85 , 989.665999889
4.48 , 994.688999891
4.24 , 999.712999821
3.63 , 1004.73599982
3.51 , 1009.75899982
2.79 , 1014.78199983
2.07 , 1019.80499983
1.83 , 1024.829
1.25 , 1029.852
0.9 , 1034.875
0.55 , 1039.898
0.09 , 1044.921
-0.49 , 1049.94499993
-0.83 , 1054.96799994
-1.39 , 1059.99099994
-1.95 , 1065.01399994
-2.29 , 1070.03799987
-2.18 , 1075.06099987
-1.95 , 1080.08399987
-2.18 , 1085.10699987
-2.51 , 1090.12999988
-2.84 , 1095.15400004
-3.6 , 1100.17700005
-3.71 , 1105.20000005
-3.71 , 1110.22300005
-3.49 , 1115.24600005
-3.49 , 1120.26999998
-3.93 , 1125.29299998
-4.36 , 1130.31599998
-4.57 , 1135.33899999
-4.68 , 1140.36199999
-4.25 , 1145.38599992
-4.36 , 1150.40899992
-4.68 , 1155.43199992
-5.1 , 1160.45499992
-5.31 , 1165.47799993
-5.42 , 1170.50199986
-5.21 , 1175.52499986
-5.0 , 1180.54799986
-5.21 , 1185.57099986
-5.73 , 1190.59500003
-5.94 , 1195.61800003
-5.94 , 1200.64100003
-5.73 , 1205.66400003
-5.63 , 1210.68700004
-5.73 , 1215.71099997
-6.04 , 1220.73399997
-6.25 , 1225.75699997
-6.56 , 1230.77999997
-6.15 , 1235.80299997
-5.94 , 1240.8269999
-6.15 , 1245.8499999
-6.46 , 1250.87299991
-6.77 , 1255.89599991
-6.77 , 1260.91899991
-6.46 , 1265.94299984
-6.35 , 1270.96599984
-6.46 , 1275.98899984
-6.66 , 1281.01199985
-7.07 , 1286.03499985
-7.07 , 1291.07399988
-6.35 , 1296.09800005
-4.57 , 1301.12100005
-3.82 , 1306.14399981
-2.29 , 1311.16699982
-0.83 , 1316.18999982
-0.03 , 1321.21399999
1.72 , 1326.23699999
3.15 , 1331.25999999
3.75 , 1336.28299999
5.09 , 1341.30599999
6.46 , 1346.32999992
7.09 , 1351.35299993
8.37 , 1356.37599993
9.8 , 1361.39899993
9.93 , 1366.42199993
9.93 , 1371.44599986
10.06 , 1376.46899986
10.2 , 1381.49199986
10.46 , 1386.51499987
10.59 , 1391.53799987
10.86 , 1396.56200004
11.53 , 1401.58500004
12.34 , 1406.60800004
12.2 , 1411.63100004
12.07 , 1416.65499997
12.34 , 1421.67799997
13.16 , 1426.70099998
13.71 , 1431.72399998
13.85 , 1436.74699998
13.85 , 1441.77099991
13.57 , 1446.79399991
13.85 , 1451.81699991
14.55 , 1456.83999991
14.69 , 1461.86299992
14.69 , 1466.88699985
14.41 , 1471.90999985
14.55 , 1476.93299985
15.26 , 1481.95599985
15.41 , 1486.97899985
15.41 , 1492.00300002
15.12 , 1497.02600002
15.41 , 1502.04900002
15.69 , 1507.07200003
16.13 , 1512.09500003
15.84 , 1517.11899996
15.69 , 1522.14199996
15.69 , 1527.16499996
16.56 , 1532.18799996
16.71 , 1537.21199989
16.71 , 1542.2349999
16.13 , 1547.2579999
16.13 , 1552.2809999
16.71 , 1557.3039999
17.45 , 1562.32799983
24.08 , 10.0939998627
24.08 , 15.1169998646
23.37 , 20.1399998665
23.2 , 25.1629998684
22.86 , 30.1859998703
22.51 , 35.2100000381
22.18 , 40.2330000401
22.01 , 45.256000042
21.51 , 50.2790000439
21.02 , 55.3029999733
21.02 , 60.3259999752
20.53 , 65.3489999771
20.06 , 70.371999979
19.58 , 75.3949999809
19.27 , 80.4189999104
18.96 , 85.4419999123
18.35 , 90.4649999142
18.05 , 95.4879999161
17.75 , 100.510999918
17.15 , 105.534999847
16.71 , 110.557999849
16.42 , 115.580999851
15.98 , 120.603999853
15.69 , 125.626999855
15.12 , 130.651000023
14.69 , 135.674000025
14.41 , 140.697000027
13.85 , 145.720000029
13.3 , 150.743999958
13.02 , 155.76699996
12.47 , 160.789999962
12.07 , 165.812999964
11.8 , 170.835999966
11.26 , 175.859999895
10.86 , 180.882999897
10.59 , 185.905999899
9.93 , 190.928999901
9.54 , 195.951999903
9.28 , 200.975999832
8.76 , 205.998999834
7.99 , 211.021999836
7.99 , 216.044999838
7.47 , 221.06799984
6.71 , 226.092000008
6.59 , 231.11500001
6.09 , 236.138000011
5.59 , 241.161000013
4.85 , 246.184000015
4.72 , 251.207999945
4.36 , 256.230999947
3.75 , 261.253999949
3.39 , 266.27699995
3.03 , 271.30099988
2.43 , 276.323999882
2.31 , 281.346999884
1.6 , 286.369999886
1.13 , 291.392999887
0.78 , 296.416999817
0.32 , 301.439999819
-0.37 , 306.462999821
-0.6 , 311.485999823
-1.05 , 316.508999825
-1.39 , 321.532999992
-1.62 , 326.555999994
-1.39 , 331.578999996
-1.28 , 336.601999998
-1.51 , 341.625
-2.06 , 346.648999929
-2.4 , 351.671999931
-2.84 , 356.694999933
-2.95 , 361.717999935
-2.62 , 366.740999937
-2.62 , 371.764999866
-2.95 , 376.787999868
-3.39 , 381.81099987
-3.49 , 386.833999872
-3.93 , 391.85800004
-3.93 , 396.881000042
-3.71 , 401.904000044
-3.71 , 406.927000046
-4.04 , 411.950000048
-4.57 , 416.973999977
-4.78 , 421.996999979
-4.68 , 427.019999981
-4.25 , 432.042999983
-4.46 , 437.065999985
-4.68 , 442.089999914
-5.1 , 447.112999916
-5.21 , 452.135999918
-5.31 , 457.15899992
-5.0 , 462.181999922
-4.89 , 467.205999851
-5.21 , 472.228999853
-5.63 , 477.251999855
-5.73 , 482.274999857
-5.73 , 487.297999859
-5.42 , 492.322000027
-5.42 , 497.345000029
-5.84 , 502.368000031
-6.15 , 507.391000032
-6.25 , 512.414999962
-6.04 , 517.437999964
-5.73 , 522.460999966
-5.84 , 527.483999968
-6.04 , 532.506999969
-6.46 , 537.530999899
-6.56 , 542.553999901
-6.35 , 547.576999903
-6.04 , 552.599999905
-6.04 , 557.622999907
-6.46 , 562.646999836
-6.77 , 567.669999838
-6.87 , 572.69299984
-6.56 , 577.715999842
-6.25 , 582.738999844
-6.46 , 587.763000011
-6.66 , 592.786000013
-7.07 , 597.809000015
-6.97 , 602.84800005
-6.35 , 607.871000051
-4.57 , 612.893999815
-2.84 , 617.917999983
-2.18 , 622.940999985
-0.6 , 627.963999987
0.78 , 632.986999989
1.6 , 638.00999999
3.27 , 643.03399992
4.36 , 648.056999922
5.22 , 653.079999924
6.84 , 658.102999926
7.99 , 663.125999928
8.5 , 668.149999857
10.06 , 673.172999859
10.33 , 678.195999861
10.2 , 683.218999863
10.33 , 688.241999865
10.33 , 693.266000032
10.59 , 698.289000034
10.73 , 703.312000036
11.26 , 708.335000038
11.66 , 713.35800004
12.34 , 718.381999969
12.47 , 723.404999971
12.47 , 728.427999973
12.47 , 733.450999975
13.3 , 738.474999905
13.85 , 743.497999907
13.85 , 748.520999908
13.57 , 753.54399991
13.57 , 758.566999912
14.13 , 763.590999842
14.84 , 768.613999844
14.98 , 773.636999846
14.84 , 778.659999847
14.41 , 783.682999849
15.12 , 788.707000017
15.41 , 793.730000019
15.84 , 798.753000021
15.41 , 803.776000023
15.26 , 808.799000025
15.55 , 813.822999954
16.27 , 818.845999956
16.42 , 823.868999958
16.27 , 828.89199996
15.84 , 833.915999889
15.84 , 838.938999891
16.42 , 843.961999893
17.0 , 848.984999895
17.0 , 854.039999962
16.56 , 859.062999964
15.98 , 864.085999966
15.84 , 869.108999968
15.26 , 874.131999969
14.84 , 879.155999899
14.69 , 884.178999901
14.13 , 889.201999903
13.57 , 894.224999905
13.57 , 899.247999907
12.88 , 904.271999836
12.34 , 909.294999838
11.93 , 914.31799984
11.66 , 919.340999842
11.13 , 924.363999844
10.59 , 929.388000011
10.2 , 934.411000013
9.8 , 939.434000015
9.28 , 944.457000017
9.02 , 949.480999947
8.37 , 954.503999949
7.86 , 959.52699995
7.6 , 964.549999952
7.09 , 969.572999954
6.34 , 974.596999884
6.09 , 979.619999886
5.46 , 984.642999887
4.85 , 989.665999889
4.48 , 994.688999891
4.24 , 999.712999821
3.63 , 1004.73599982
3.51 , 1009.75899982
2.79 , 1014.78199983
2.07 , 1019.80499983
1.83 , 1024.829
1.25 , 1029.852
0.9 , 1034.875
0.55 , 1039.898
0.09 , 1044.921
-0.49 , 1049.94499993
-0.83 , 1054.96799994
-1.39 , 1059.99099994
-1.95 , 1065.01399994
-2.29 , 1070.03799987
-2.18 , 1075.06099987
-1.95 , 1080.08399987
-2.18 , 1085.10699987
-2.51 , 1090.12999988
-2.84 , 1095.15400004
-3.6 , 1100.17700005
-3.71 , 1105.20000005
-3.71 , 1110.22300005
-3.49 , 1115.24600005
-3.49 , 1120.26999998
-3.93 , 1125.29299998
-4.36 , 1130.31599998
-4.57 , 1135.33899999
-4.68 , 1140.36199999
-4.25 , 1145.38599992
-4.36 , 1150.40899992
-4.68 , 1155.43199992
-5.1 , 1160.45499992
-5.31 , 1165.47799993
-5.42 , 1170.50199986
-5.21 , 1175.52499986
-5.0 , 1180.54799986
-5.21 , 1185.57099986
-5.73 , 1190.59500003
-5.94 , 1195.61800003
-5.94 , 1200.64100003
-5.73 , 1205.66400003
-5.63 , 1210.68700004
-5.73 , 1215.71099997
-6.04 , 1220.73399997
-6.25 , 1225.75699997
-6.56 , 1230.77999997
-6.15 , 1235.80299997
-5.94 , 1240.8269999
-6.15 , 1245.8499999
-6.46 , 1250.87299991
-6.77 , 1255.89599991
-6.77 , 1260.91899991
-6.46 , 1265.94299984
-6.35 , 1270.96599984
-6.46 , 1275.98899984
-6.66 , 1281.01199985
-7.07 , 1286.03499985
-7.07 , 1291.07399988
-6.35 , 1296.09800005
-4.57 , 1301.12100005
-3.82 , 1306.14399981
-2.29 , 1311.16699982
-0.83 , 1316.18999982
-0.03 , 1321.21399999
1.72 , 1326.23699999
3.15 , 1331.25999999
3.75 , 1336.28299999
5.09 , 1341.30599999
6.46 , 1346.32999992
7.09 , 1351.35299993
8.37 , 1356.37599993
9.8 , 1361.39899993
9.93 , 1366.42199993
9.93 , 1371.44599986
10.06 , 1376.46899986
10.2 , 1381.49199986
10.46 , 1386.51499987
10.59 , 1391.53799987
10.86 , 1396.56200004
11.53 , 1401.58500004
12.34 , 1406.60800004
12.2 , 1411.63100004
12.07 , 1416.65499997
12.34 , 1421.67799997
13.16 , 1426.70099998
13.71 , 1431.72399998
13.85 , 1436.74699998
13.85 , 1441.77099991
13.57 , 1446.79399991
13.85 , 1451.81699991
14.55 , 1456.83999991
14.69 , 1461.86299992
14.69 , 1466.88699985
14.41 , 1471.90999985
14.55 , 1476.93299985
15.26 , 1481.95599985
15.41 , 1486.97899985
15.41 , 1492.00300002
15.12 , 1497.02600002
15.41 , 1502.04900002
15.69 , 1507.07200003
16.13 , 1512.09500003
15.84 , 1517.11899996
15.69 , 1522.14199996
15.69 , 1527.16499996
16.56 , 1532.18799996
16.71 , 1537.21199989
16.71 , 1542.2349999
16.13 , 1547.2579999
16.13 , 1552.2809999
16.71 , 1557.3039999
17.45 , 1562.32799983
17.3 , 1567.38199997
17.15 , 1572.40499997
16.86 , 1577.42799997
16.56 , 1582.4519999
16.42 , 1587.4749999
15.98 , 1592.49799991
15.55 , 1597.52099991
15.26 , 1602.54399991
14.69 , 1607.56799984
14.13 , 1612.59099984
13.99 , 1617.61399984
13.57 , 1622.63699985
13.16 , 1627.65999985
12.75 , 1632.68400002
12.34 , 1637.70700002
11.93 , 1642.73000002
11.53 , 1647.75300002
10.99 , 1652.77699995
10.33 , 1657.79999995
9.93 , 1662.82299995
9.41 , 1667.84599996
8.89 , 1672.86899996
8.76 , 1677.89299989
8.24 , 1682.91599989
7.73 , 1687.93899989
7.35 , 1692.96199989
6.84 , 1697.9849999
6.09 , 1703.00899982
5.71 , 1708.03199983
5.34 , 1713.05499983
4.72 , 1718.07799983
4.6 , 1723.10099983
3.87 , 1728.125
3.39 , 1733.148
2.55 , 1738.171
2.31 , 1743.19400001
1.95 , 1748.21799994
1.13 , 1753.24099994
0.9 , 1758.26399994
0.32 , 1763.28699994
-0.03 , 1768.30999994
-0.49 , 1773.33399987
-1.05 , 1778.35699987
-1.62 , 1783.37999988
-1.84 , 1788.40299988
-2.06 , 1793.42599988
-1.62 , 1798.45000005
-1.51 , 1803.47300005
-1.95 , 1808.52699995
-2.29 , 1813.54999995
-2.62 , 1818.57399988
-3.17 , 1823.59699988
-3.49 , 1828.61999989
-3.39 , 1833.64299989
-3.28 , 1838.66599989
-3.28 , 1843.68999982
-3.49 , 1848.71299982
-3.82 , 1853.73599982
-4.36 , 1858.75899982
-4.46 , 1863.78299999
-4.68 , 1868.80599999
-4.25 , 1873.829
-4.25 , 1878.852
-4.36 , 1883.875
-4.89 , 1888.89899993
-5.21 , 1893.92199993
-5.31 , 1898.94499993
-5.31 , 1903.96799994
-4.89 , 1908.99099994
-4.89 , 1914.01499987
-5.1 , 1919.03799987
-5.63 , 1924.06099987
-5.73 , 1929.08399987
-5.94 , 1934.10699987
-5.52 , 1939.13100004
-5.42 , 1944.15400004
-5.52 , 1949.17700005
-5.94 , 1954.20000005
-6.25 , 1959.22300005
-6.56 , 1964.24699998
-6.25 , 1969.26999998
-6.04 , 1974.29299998
-5.94 , 1979.31599998
-6.15 , 1984.33999991
-6.46 , 1989.36299992
-6.87 , 1994.38599992
-6.77 , 1999.40899992
-6.46 , 2004.43199992
-6.25 , 2009.45599985
-6.46 , 2014.47899985
-6.66 , 2019.50199986
-7.07 , 2024.52499986
-7.17 , 2029.56399989
-6.56 , 2034.58699989
-5.21 , 2039.6099999
-3.49 , 2044.63399982
-2.84 , 2049.65699983
-1.39 , 2054.67999983
-0.03 , 2059.70299983
1.36 , 2064.72599983
1.95 , 2069.75
3.39 , 2074.773
4.85 , 2079.796
5.59 , 2084.81900001
7.22 , 2089.84299994
8.37 , 2094.86599994
9.15 , 2099.88899994
9.8 , 2104.91199994
9.54 , 2109.93499994
9.54 , 2114.95899987
9.8 , 2119.98199987
9.93 , 2125.00499988
10.06 , 2130.02799988
10.46 , 2135.05099988
11.26 , 2140.07500005
11.53 , 2145.09800005
12.2 , 2150.12100005
12.07 , 2155.14399981
11.93 , 2160.16699982
12.47 , 2165.19099998
13.16 , 2170.21399999
13.57 , 2175.23699999
13.57 , 2180.25999999
13.57 , 2185.28299999
13.57 , 2190.30699992
13.85 , 2195.32999992
14.55 , 2200.35299993
14.41 , 2205.37599993
14.27 , 2210.39999986
14.55 , 2215.42299986
14.84 , 2220.44599986
15.41 , 2225.46899986
15.26 , 2230.49199986
14.98 , 2235.51600003
15.12 , 2240.53900003
15.84 , 2245.56200004
15.98 , 2250.58500004
15.84 , 2255.60800004
15.55 , 2260.63199997
15.84 , 2265.65499997
16.13 , 2270.67799997
16.71 , 2275.70099998
16.56 , 2280.72399998
16.27 , 2285.74799991
16.13 , 2290.77099991
16.71 , 2295.79399991
17.15 , 2300.81699991
19.9 , 10.638999939
19.43 , 15.6619999409
19.27 , 20.6859998703
18.81 , 25.7089998722
18.2 , 30.7319998741
17.75 , 35.754999876
17.45 , 40.7779998779
17.0 , 45.8020000458
16.56 , 50.8250000477
16.27 , 55.8480000496
15.84 , 60.8710000515
15.26 , 65.8910000324
14.98 , 70.9140000343
14.55 , 75.9370000362
14.13 , 80.9609999657
13.85 , 85.9839999676
13.3 , 91.0069999695
12.47 , 96.0449998379
12.2 , 101.06799984
12.07 , 106.090999842
11.66 , 111.11500001
11.39 , 116.136999846
10.59 , 121.177000046
10.2 , 126.204999924
9.67 , 131.289999962
9.28 , 136.312999964
8.76 , 141.336999893
8.5 , 146.359999895
8.24 , 151.414000034
7.35 , 156.437000036
6.97 , 161.460999966
6.59 , 166.483999968
6.21 , 171.506999969
5.84 , 176.529999971
5.34 , 181.552999973
4.97 , 186.576999903
4.24 , 191.599999905
3.99 , 196.622999907
3.63 , 201.645999908
3.39 , 206.669999838
2.91 , 211.69299984
2.43 , 216.715999842
1.95 , 221.738999844
1.6 , 226.761999846
1.25 , 231.786000013
0.55 , 236.809000015
0.09 , 241.832000017
0.09 , 246.855000019
-0.6 , 251.878000021
-0.71 , 256.90199995
-1.28 , 261.922999859
-1.28 , 267.000999928
-1.28 , 272.023999929
-0.94 , 277.047999859
-1.28 , 282.070999861
-1.51 , 287.093999863
-1.95 , 292.116999865
-2.29 , 297.141000032
-2.62 , 302.164000034
-2.95 , 307.187000036
-2.73 , 312.210000038
-2.4 , 317.23300004
-2.51 , 322.256999969
-2.84 , 327.279999971
-2.73 , 332.302999973
-3.49 , 337.325999975
-3.71 , 342.348999977
-3.93 , 347.372999907
-4.04 , 352.395999908
-3.6 , 357.41899991
-3.49 , 362.441999912
-3.6 , 367.464999914
-4.04 , 372.488999844
-4.25 , 377.511999846
-4.57 , 382.534999847
-4.89 , 387.557999849
-4.46 , 392.580999851
-4.14 , 397.605000019
-4.25 , 402.628000021
-4.68 , 407.651000023
-4.78 , 412.674000025
-5.21 , 417.697999954
-5.52 , 422.720999956
-5.31 , 427.743999958
-4.78 , 432.76699996
-4.78 , 437.789999962
-5.0 , 442.813999891
-5.1 , 447.836999893
-5.63 , 452.859999895
-5.94 , 457.882999897
-5.84 , 462.905999899
-5.21 , 467.929999828
-5.1 , 472.95299983
-5.31 , 477.975999832
-5.73 , 482.998999834
-5.73 , 488.021999836
-6.25 , 493.05099988
-6.46 , 498.073999882
-5.73 , 503.096999884
-5.52 , 508.119999886
-5.73 , 513.144000053
-5.94 , 518.181999922
-6.25 , 523.205999851
-6.56 , 528.228999853
-6.66 , 533.251999855
-6.35 , 538.274999857
-5.63 , 543.299000025
-5.94 , 548.322000027
-6.15 , 553.345000029
-6.66 , 558.368000031
-6.97 , 563.391000032
-6.97 , 568.414999962
-6.56 , 573.484999895
-6.04 , 578.507999897
-6.15 , 583.530999899
-6.56 , 588.553999901
-6.97 , 593.576999903
-7.17 , 598.600999832
-7.17 , 603.623999834
-5.52 , 608.646999836
-4.57 , 613.669999838
-2.51 , 618.69299984
-1.17 , 623.717000008
-0.26 , 628.74000001
1.25 , 633.763000011
2.43 , 638.825999975
3.03 , 643.848999977
4.6 , 648.896999836
6.09 , 653.93599987
7.35 , 658.941999912
7.86 , 663.965999842
9.41 , 668.988999844
10.33 , 674.042000055
10.46 , 679.065999985
10.46 , 684.088999987
10.46 , 689.111999989
10.73 , 694.13499999
10.86 , 699.157999992
11.13 , 704.181999922
11.39 , 709.204999924
11.66 , 714.227999926
12.61 , 719.250999928
12.61 , 724.273999929
12.88 , 729.297999859
12.88 , 734.320999861
12.75 , 739.343999863
13.71 , 744.366999865
14.41 , 749.389999866
14.27 , 754.414000034
13.99 , 759.437000036
13.71 , 764.460000038
14.13 , 769.48300004
15.12 , 774.506999969
15.41 , 779.529999971
15.12 , 784.552999973
14.69 , 789.575999975
15.12 , 794.598999977
15.55 , 799.622999907
16.42 , 804.645999908
16.13 , 809.66899991
15.98 , 814.691999912
15.84 , 819.714999914
