6.71,10.0940001
6.34,15.1170001
6.09,20.1559999
5.84,25.1789999
5.59,30.21799994
5.22,35.25600004
4.97,40.29500008
4.6,45.31800008
4.24,50.35699987
3.99,55.39599991
3.87,60.41899991
3.27,65.45799994
2.91,70.49699998
2.79,75.51999998
2.31,80.55900002
1.83,85.59800005
1.6,90.62100005
1.13,95.66000009
0.78,100.6989999
0.55,105.7219999
-0.03,110.7609999
-0.49,115.799
-0.6,120.823
-1.05,125.8610001
-1.51,130.9000001
-1.84,135.9230001
-2.18,140.9619999
-2.73,146.0009999
-3.06,151.0239999
-3.6,156.063
-4.04,161.102
-4.57,166.141
-4.78,171.164
-5.1,176.2030001
-5.52,181.2409999
-5.84,186.2650001
-6.25,191.3039999
-6.66,196.342
-6.97,201.3659999
-7.48,206.404
-7.98,211.4430001
-8.18,216.4660001
-8.58,221.5049999
-9.07,226.5439999
-9.16,231.5669999
-9.55,236.6059999
-10.13,241.645
-10.32,246.668
-10.6,251.707
-11.17,256.7460001
-11.26,261.7690001
-11.82,266.8080001
-12.09,271.846
-12.46,276.885
-12.64,281.924
-13,286.9630001
-13.53,292.0020001
-13.71,297.0250001
-14.06,302.0639999
-14.49,307.1029999
-14.58,312.1259999
-15,317.165
-15.34,322.2030001
-15.51,327.227
-16.01,332.2650001
-16.26,337.3039999
-16.43,342.3269999
-16.84,347.3659999
-17,352.405
-17.16,357.428
-17.48,362.467
-17.8,367.506
-17.96,372.529
-18.28,377.5680001
-18.67,382.6069999
-18.91,387.6299999
-19.14,392.6689999
-19.37,397.707
-19.68,402.7460001
-19.83,407.7690001
-20.06,412.8080001
-20.36,417.8469999
-20.59,422.8699999
-20.82,427.9089999
-20.97,432.948
-21.04,437.971
-21.34,443.01
-21.71,448.049
-21.79,453.072
-22.08,458.1110001
-22.3,463.1500001
-22.45,468.1730001
-22.67,473.2119999
-22.96,478.25
-23.04,483.2739999
-23.26,488.312
-23.62,493.3510001
-23.7,498.3740001
-23.84,503.4130001
-24.06,508.4519999
-24.21,513.4749999
-24.5,518.5139999
-24.65,523.553
-25.01,528.592
-25.09,533.615
-25.23,538.654
-25.45,543.6930001
-25.6,548.7160001
-25.82,553.7549999
-26.05,558.793
-26.12,563.8169999
-26.27,568.855
-26.64,573.8940001
-26.72,578.9170001
-26.87,583.9560001
-27.17,588.9949999
-27.25,594.0179999
-27.48,599.0569999
-27.63,604.096
-27.71,609.119
-28.02,614.158
-28.25,619.197
-28.33,624.22
-28.57,629.2590001
-28.73,634.2969999
-28.81,639.3210001
-29.05,644.3599999
-29.21,649.398
-29.37,654.437
-29.54,659.46
-29.7,664.4990001
-29.95,669.5380001
-30.04,674.5610001
-30.2,679.5999999
-29.95,684.654
-29.7,689.678
-29.13,694.7160001
-28.49,699.7549999
-28.18,704.7779999
-27.56,709.8169999
-26.87,714.8559999
-26.49,719.8789999
-25.75,724.918
-24.79,729.957
-24.43,734.98
-23.26,740.0190001
-22.38,745.0580001
-21.93,750.0810001
-20.89,755.1199999
-19.83,760.1589999
-19.29,765.1819999
-18.04,770.221
-17.08,775.2590001
-15.68,780.2980001
-15.09,785.3210001
-13.79,790.3599999
-12.64,795.3989999
-11.91,800.438
-10.51,805.477
-8.87,810.5150001
-8.38,815.539
-7.17,820.5769999
-5.42,825.6159999
-4.68,830.6389999
-3.39,835.678
-1.84,840.717
-1.05,845.74
0.32,850.779
1.6,855.8180001
2.19,860.8410001
3.63,865.8799999
5.34,870.9189999
6.09,875.9419999
7.22,880.9809999
8.5,886.02
9.28,891.043
10.59,896.082
11.93,901.1199999
13.16,906.1589999
13.71,911.1819999
14.55,916.221
15.69,921.26
16.27,926.283
17.15,931.322
18.35,936.3610001
19.12,941.4000001
19.9,946.438
20.7,951.477
21.18,956.5
22.18,961.539
23.03,966.5780001
23.2,971.6010001
24.26,976.6400001
24.99,981.6789999
25.17,986.7019999
25.92,991.7409999
26.7,996.78
27.29,1001.803
28.11,1006.842
28.31,1011.881
28.95,1016.919
28.95,1021.943
29.6,1026.981
29.82,1032.02
30.26,1037.043
30.49,1042.082
30.95,1047.121
30.95,1052.144
31.65,1057.183
32.13,1062.222
32.38,1067.245
32.87,1072.284
33.38,1077.323
33.64,1082.346
34.16,1087.385
34.97,1092.423
34.97,1097.447
35.52,1102.486
36.08,1107.524
36.66,1112.548
37.25,1117.586
37.55,1122.625
38.17,1127.648
38.79,1132.687
39.77,1137.726
